title,url,sku
VIP Lounge,https://my.callofduty.com/store/sku/33954527/title/vg,33954527
Jukebox Jumper,https://my.callofduty.com/store/sku/33954528/title/vg,33954528
Bearer of Riches,https://my.callofduty.com/store/sku/33954529/title/vg,33954529
Out of the Wreckage,https://my.callofduty.com/store/sku/33954531/title/vg,33954531
Bone Bludgeon,https://my.callofduty.com/store/sku/33954532/title/vg,33954532
Broken Resolutions,https://my.callofduty.com/store/sku/33954533/title/vg,33954533
Hard Shell,https://my.callofduty.com/store/sku/33954530/title/vg,33954530
Graveyard Shift ,https://my.callofduty.com/store/sku/33954535/title/vg,33954535
Wild Rose,https://my.callofduty.com/store/sku/33954538/title/vg,33954538
Reserved Steel,https://my.callofduty.com/store/sku/33954534/title/vg,33954534
Flight Fangs,https://my.callofduty.com/store/sku/33954537/title/vg,33954537
Scarlet Standard,https://my.callofduty.com/store/sku/33954539/title/vg,33954539
Final Flight,https://my.callofduty.com/store/sku/33954540/title/vg,33954540
Ruthless Precision,https://my.callofduty.com/store/sku/33954542/title/vg,33954542
Revved Up,https://my.callofduty.com/store/sku/33954543/title/vg,33954543
Crimson Fang,https://my.callofduty.com/store/sku/33954541/title/vg,33954541
Locked Target,https://my.callofduty.com/store/sku/33954545/title/vg,33954545
Forbidden Sacrifice,https://my.callofduty.com/store/sku/33954547/title/vg,33954547
Year of the Tiger,https://my.callofduty.com/store/sku/33954549/title/vg,33954549
Oni's Whisper,https://my.callofduty.com/store/sku/33954544/title/vg,33954544
Shore's End,https://my.callofduty.com/store/sku/33954546/title/vg,33954546
Cosmodrome,https://my.callofduty.com/store/sku/33954548/title/vg,33954548
Ice Breaker,https://my.callofduty.com/store/sku/33954558/title/vg,33954558
Thomas Bolt Operator,https://my.callofduty.com/store/sku/33954559/title/vg,33954559
Tracer Pack: Lethal Luxury ,https://my.callofduty.com/store/sku/33954561/title/vg,33954561
Tracer Pack: Big Easy,https://my.callofduty.com/store/sku/33954562/title/vg,33954562
Boots on the Ground,https://my.callofduty.com/store/sku/33954564/title/vg,33954564
Berserker,https://my.callofduty.com/store/sku/33954563/title/vg,33954563
Hammer Heads,https://my.callofduty.com/store/sku/33954567/title/vg,33954567
Mecha Menace Reactive Mastercraft Bundle,https://my.callofduty.com/store/sku/33954565/title/vg,33954565
Heart Breaker,https://my.callofduty.com/store/sku/33954568/title/vg,33954568
Warning Sign,https://my.callofduty.com/store/sku/33954569/title/vg,33954569
Pack Leader Ultra Skin Bundle,https://my.callofduty.com/store/sku/33954566/title/vg,33954566
High Seas,https://my.callofduty.com/store/sku/33954572/title/vg,33954572
Hot Rod,https://my.callofduty.com/store/sku/33954578/title/vg,33954578
Bayou Bruiser,https://my.callofduty.com/store/sku/33954575/title/vg,33954575
Ancient Hunter Mastercraft Bundle,https://my.callofduty.com/store/sku/33954577/title/vg,33954577
Ignition,https://my.callofduty.com/store/sku/33954573/title/vg,33954573
Artic Roar,https://my.callofduty.com/store/sku/33954581/title/vg,33954581
Occult Jade,https://my.callofduty.com/store/sku/33954574/title/vg,33954574
Gustavo Dos Santos Operator Bundle,https://my.callofduty.com/store/sku/33954585/title/vg,33954585
Sky Stalker,https://my.callofduty.com/store/sku/33954592/title/vg,33954592
Sky Crasher,https://my.callofduty.com/store/sku/33954589/title/vg,33954589
Absolute Zero Reactive Mastercraft,https://my.callofduty.com/store/sku/33954590/title/vg,33954590
Black Ice,https://my.callofduty.com/store/sku/33954586/title/vg,33954586
Splash of Color,https://my.callofduty.com/store/sku/33954591/title/vg,33954591
Deterrence Mastercraft,https://my.callofduty.com/store/sku/33954587/title/vg,33954587
Ancient Amber,https://my.callofduty.com/store/sku/33954593/title/vg,33954593
Bone To Pick Mastercraft,https://my.callofduty.com/store/sku/33954588/title/vg,33954588
Full Defense,https://my.callofduty.com/store/sku/33954595/title/vg,33954595
Chemical Response,https://my.callofduty.com/store/sku/33954602/title/vg,33954602
Bombardier,https://my.callofduty.com/store/sku/33954601/title/vg,33954601
Toxic Valkyrie,https://my.callofduty.com/store/sku/33954600/title/vg,33954600
Atomic Aftermath,https://my.callofduty.com/store/sku/33954603/title/vg,33954603
Outback Outlaw,https://my.callofduty.com/store/sku/33954599/title/vg,33954599
Strafe in Style,https://my.callofduty.com/store/sku/33954598/title/vg,33954598
Kill Conductor,https://my.callofduty.com/store/sku/33954604/title/vg,33954604
Weird World,https://my.callofduty.com/store/sku/33954609/title/vg,33954609
All Fired Up,https://my.callofduty.com/store/sku/33954605/title/vg,33954605
Scrambled,https://my.callofduty.com/store/sku/33954606/title/vg,33954606
Crimson Eternal,https://my.callofduty.com/store/sku/33954607/title/vg,33954607
Spear Head,https://my.callofduty.com/store/sku/33954570/title/vg,33954570
Red Wrap,https://my.callofduty.com/store/sku/33954608/title/vg,33954608
Flyboy,https://my.callofduty.com/store/sku/33954610/title/vg,33954610
Tracer Pack: Snoop Dogg Operator,https://my.callofduty.com/store/sku/33954619/title/vg,33954619
Golden Week,https://my.callofduty.com/store/sku/33954620/title/vg,33954620
Gold Standard,https://my.callofduty.com/store/sku/33954623/title/vg,33954623
Florence Carter Operator,https://my.callofduty.com/store/sku/33954624/title/vg,33954624
Big Brawl,https://my.callofduty.com/store/sku/33954625/title/vg,33954625
Tracer Pack: Blunt Force Drama,https://my.callofduty.com/store/sku/33954627/title/vg,33954627
Alekhine's Defense,https://my.callofduty.com/store/sku/33954632/title/vg,33954632
Tactical Triage,https://my.callofduty.com/store/sku/33954633/title/vg,33954633
Ruby Revenge,https://my.callofduty.com/store/sku/33954631/title/vg,33954631
Fashion Flair,https://my.callofduty.com/store/sku/33954634/title/vg,33954634
Draconic Fury,https://my.callofduty.com/store/sku/33954636/title/vg,33954636
Maritime Power,https://my.callofduty.com/store/sku/33954637/title/vg,33954637
Stylin' Skies,https://my.callofduty.com/store/sku/33954635/title/vg,33954635
Kim Tae Young Operator,https://my.callofduty.com/store/sku/33954648/title/vg,33954648
Masked Up,https://my.callofduty.com/store/sku/33954645/title/vg,33954645
Subbed Not Dubbed,https://my.callofduty.com/store/sku/33954647/title/vg,33954647
Tracer Pack: Tread Lightly Mastercraft,https://my.callofduty.com/store/sku/33954655/title/vg,33954655
Bone Splinter,https://my.callofduty.com/store/sku/33954646/title/vg,33954646
Tracer Pack: Radio Static,https://my.callofduty.com/store/sku/33954651/title/vg,33954651
Job Weld Done,https://my.callofduty.com/store/sku/33954649/title/vg,33954649
Spilled Ink,https://my.callofduty.com/store/sku/33954650/title/vg,33954650
Tracer Pack: High Voltage Reactive Mastercraft,https://my.callofduty.com/store/sku/33954653/title/vg,33954653
Horsemen of the Apocalypse: War Ultra Skin,https://my.callofduty.com/store/sku/33954652/title/vg,33954652
Tracer Pack: War's Reach Weapon of the Apocalypse Mastercraft,https://my.callofduty.com/store/sku/33954654/title/vg,33954654
Tracer Pack: Dark Aether Mastercraft,https://my.callofduty.com/store/sku/33954656/title/vg,33954656
Tiger's Fury,https://my.callofduty.com/store/sku/33954665/title/vg,33954665
Tracer Pack: Dragon Boat,https://my.callofduty.com/store/sku/33954657/title/vg,33954657
Stylish Stripes,https://my.callofduty.com/store/sku/33954658/title/vg,33954658
Dirty Diesel,https://my.callofduty.com/store/sku/33954659/title/vg,33954659
Armor Plated,https://my.callofduty.com/store/sku/33954662/title/vg,33954662
Scarlet Reign,https://my.callofduty.com/store/sku/33954661/title/vg,33954661
Bloody Bearings,https://my.callofduty.com/store/sku/33954666/title/vg,33954666
Major Arcana,https://my.callofduty.com/store/sku/33954667/title/vg,33954667
The Smoking Gun,https://my.callofduty.com/store/sku/33954673/title/vg,33954673
Kraken Killer,https://my.callofduty.com/store/sku/33954668/title/vg,33954668
One-shot Wonder,https://my.callofduty.com/store/sku/33954669/title/vg,33954669
Crystal System,https://my.callofduty.com/store/sku/33954672/title/vg,33954672
Motorized Mayhem,https://my.callofduty.com/store/sku/33954671/title/vg,33954671
Spider Striker,https://my.callofduty.com/store/sku/33954674/title/vg,33954674
Celestial Deity,https://my.callofduty.com/store/sku/33954675/title/vg,33954675
Tracer Pack: Callum Hendry Operator,https://my.callofduty.com/store/sku/33954685/title/vg,33954685
Wild Alebrije,https://my.callofduty.com/store/sku/33954688/title/vg,33954688
Final Judgement,https://my.callofduty.com/store/sku/33954700/title/vg,33954700
Shattered Dreams,https://my.callofduty.com/store/sku/33954690/title/vg,33954690
Tracer Pack: Horsemen of the Apocalypse: Famine Ultra Skin,https://my.callofduty.com/store/sku/33954691/title/vg,33954691
Tracer Pack: Fourth of July,https://my.callofduty.com/store/sku/33954694/title/vg,33954694
Tracer Pack: Rohanium Glow Reactive Mastercraft,https://my.callofduty.com/store/sku/33954693/title/vg,33954693
Archipelago,https://my.callofduty.com/store/sku/33954699/title/vg,33954699
Melted Mag,https://my.callofduty.com/store/sku/33954703/title/vg,33954703
Glow Up,https://my.callofduty.com/store/sku/33954704/title/vg,33954704
Rock and Reload,https://my.callofduty.com/store/sku/33954705/title/vg,33954705
Splintered,https://my.callofduty.com/store/sku/33954706/title/vg,33954706
Tracer Pack: Drip Check,https://my.callofduty.com/store/sku/33954681/title/vg,33954681
Tracer Pack: Famine's Grip Weapon of the Apocalypse Mastercraft,https://my.callofduty.com/store/sku/33954687/title/vg,33954687
Tracer Pack: Fossil Maker Mastercraft,https://my.callofduty.com/store/sku/33954720/title/vg,33954720
From the Ashes,https://my.callofduty.com/store/sku/33954775/title/vg,33954775
Classic Mythos,https://my.callofduty.com/store/sku/33954769/title/vg,33954769
Buttered Up,https://my.callofduty.com/store/sku/33954766/title/vg,33954766
Who's Afraid?,https://my.callofduty.com/store/sku/33954767/title/vg,33954767
Genki Gunner,https://my.callofduty.com/store/sku/33954768/title/vg,33954768
On a Roll,https://my.callofduty.com/store/sku/33954764/title/vg,33954764
Halfpipe Punk,https://my.callofduty.com/store/sku/33954762/title/vg,33954762
Moon Festival,https://my.callofduty.com/store/sku/33954757/title/vg,33954757
Tracer Pack: Umbrella Academy - Hazel,https://my.callofduty.com/store/sku/33954751/title/vg,33954751
Tracer Pack: Umbrella Academy - Cha-Cha,https://my.callofduty.com/store/sku/33954752/title/vg,33954752
Tracer Pack: Death's Embrace Weapon of the Apocalypse Mastercraft ,https://my.callofduty.com/store/sku/33954754/title/vg,33954754
Tracer Pack: Call of Duty®: 8-Bit Warfare Mastercraft,https://my.callofduty.com/store/sku/33954748/title/vg,33954748
Burger Town,https://my.callofduty.com/store/sku/33954749/title/vg,33954749
Khaled Al-Asad Operator,https://my.callofduty.com/store/sku/33954746/title/vg,33954746
Deep Space,https://my.callofduty.com/store/sku/33954733/title/vg,33954733
High Velocity,https://my.callofduty.com/store/sku/33954731/title/vg,33954731
Spellbound,https://my.callofduty.com/store/sku/33954730/title/vg,33954730
Street Luxe,https://my.callofduty.com/store/sku/33954734/title/vg,33954734
Painted Panic,https://my.callofduty.com/store/sku/33954728/title/vg,33954728
Tracer Pack: Scientific Method,https://my.callofduty.com/store/sku/33954725/title/vg,33954725
24 Karat,https://my.callofduty.com/store/sku/33954729/title/vg,33954729
Dirty Money,https://my.callofduty.com/store/sku/33954727/title/vg,33954727
Crime Spree,https://my.callofduty.com/store/sku/33954726/title/vg,33954726
Gallows Humor,https://my.callofduty.com/store/sku/33954724/title/vg,33954724
Tracer Pack: Below Freezing,https://my.callofduty.com/store/sku/33954723/title/vg,33954723
Tracer Pack: Summer Festival,https://my.callofduty.com/store/sku/33954721/title/vg,33954721
Tracer Pack: Bitrate Banger Reactive Mastercraft Ultra Skin,https://my.callofduty.com/store/sku/33954719/title/vg,33954719
Tracer Pack: Malware Ultra Skin,https://my.callofduty.com/store/sku/33954718/title/vg,33954718
Seven Voyages,https://my.callofduty.com/store/sku/33954715/title/vg,33954715
Ikenna Olowe Operator,https://my.callofduty.com/store/sku/33954714/title/vg,33954714
Secret Blueprint,https://my.callofduty.com/store/sku/33954701/title/vg,33954701
Tracer Pack: Gaelic Cantrip,https://my.callofduty.com/store/sku/33954697/title/vg,33954697
Buckled Up,https://my.callofduty.com/store/sku/33954707/title/vg,33954707
Quickdraw King,https://my.callofduty.com/store/sku/33954696/title/vg,33954696
Tracer Pack: Psycho Punk,https://my.callofduty.com/store/sku/33954695/title/vg,33954695
Line of Scrimmage,https://my.callofduty.com/store/sku/33954698/title/vg,33954698
Ultimate Merc Mastercraft,https://my.callofduty.com/store/sku/33954692/title/vg,33954692
Heartstrike,https://my.callofduty.com/store/sku/33954686/title/vg,33954686
Pitfall!,https://my.callofduty.com/store/sku/33954670/title/vg,33954670
Battle Pass Bundle,https://my.callofduty.com/store/sku/33954445/title/vg,33954445
